id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,datelarger100,days_outbreak,days_larger_100,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population,sars_time,sars_confirmed,sars_deaths,sars_recovered,sars_netinfected,confirmed_capita,deaths_capita,recovered_capita,netinfected_capita,sars_confirmed_capita,sars_deaths_capita,sars_recovered_capita,sars_netinfected_capita,lag_confirmed
5499,Thailand,2020-03-03,43,1,31,11,15,101,THA,2020-01-22,NA,41,NA,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,73.2,68863514,NA,0,0,0,0,6.24423551780991e-7,1.452147794839514e-8,4.5016581640024936e-7,1.5973625743234653e-7,0,0,0,0,35
5500,Thailand,2020-03-04,43,1,31,11,15,101,THA,2020-01-22,NA,42,NA,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,73.2,68863514,NA,0,0,0,0,6.24423551780991e-7,1.452147794839514e-8,4.5016581640024936e-7,1.5973625743234653e-7,0,0,0,0,35
5501,Thailand,2020-03-05,47,1,31,15,15,101,THA,2020-01-22,NA,43,NA,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,73.2,68863514,NA,0,0,0,0,6.825094635745716e-7,1.452147794839514e-8,4.5016581640024936e-7,2.178221692259271e-7,0,0,0,0,35
5502,Thailand,2020-03-06,48,1,31,16,15,101,THA,2020-01-22,NA,44,NA,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,73.2,68863514,NA,0,0,0,0,6.970309415229667e-7,1.452147794839514e-8,4.5016581640024936e-7,2.3234364717432224e-7,0,0,0,0,35
5503,Thailand,2020-03-07,50,1,31,18,15,101,THA,2020-01-22,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,63,73.2,68863514,NA,0,0,0,0,7.26073897419757e-7,1.452147794839514e-8,4.5016581640024936e-7,2.6138660307111254e-7,0,0,0,0,35
5504,Thailand,2020-03-08,50,1,31,18,15,101,THA,2020-01-22,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,70,73.2,68863514,NA,0,0,0,0,7.26073897419757e-7,1.452147794839514e-8,4.5016581640024936e-7,2.6138660307111254e-7,0,0,0,0,35
5505,Thailand,2020-03-09,50,1,31,18,15,101,THA,2020-01-22,NA,47,NA,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,73.2,68863514,NA,0,0,0,0,7.26073897419757e-7,1.452147794839514e-8,4.5016581640024936e-7,2.6138660307111254e-7,0,0,0,0,35
5506,Thailand,2020-03-10,53,1,33,19,15,101,THA,2020-01-22,NA,48,NA,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,73.2,68863514,NA,0,0,0,0,7.696383312649424e-7,1.452147794839514e-8,4.792087722970396e-7,2.7590808101950766e-7,0,0,0,0,37
5507,Thailand,2020-03-11,59,1,34,24,15,101,THA,2020-01-22,NA,49,NA,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,73.2,68863514,NA,0,0,0,0,8.567671989553132e-7,1.452147794839514e-8,4.937302502454348e-7,3.4851547076148334e-7,0,0,0,0,40
5508,Thailand,2020-03-12,70,1,34,35,15,101,THA,2020-01-22,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2,68863514,NA,0,0,0,0,1.0165034563876598e-6,1.452147794839514e-8,4.937302502454348e-7,5.082517281938299e-7,0,0,0,0,40
5509,Togo,2020-01-22,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5510,Togo,2020-01-23,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5511,Togo,2020-01-24,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5512,Togo,2020-01-25,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5513,Togo,2020-01-26,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5514,Togo,2020-01-27,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5515,Togo,2020-01-28,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5516,Togo,2020-01-29,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5517,Togo,2020-01-30,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,29,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5518,Togo,2020-01-31,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5519,Togo,2020-02-01,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5520,Togo,2020-02-02,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5521,Togo,2020-02-03,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5522,Togo,2020-02-04,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5523,Togo,2020-02-05,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5524,Togo,2020-02-06,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5525,Togo,2020-02-07,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5526,Togo,2020-02-08,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,14,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5527,Togo,2020-02-09,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,13,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5528,Togo,2020-02-10,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5529,Togo,2020-02-11,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5530,Togo,2020-02-12,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5531,Togo,2020-02-13,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,13,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5532,Togo,2020-02-14,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5533,Togo,2020-02-15,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,9,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5534,Togo,2020-02-16,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,9,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5535,Togo,2020-02-17,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,NA,13783.889648,NA,15.3,NA,NA,NA,8,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5536,Togo,2020-02-18,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5537,Togo,2020-02-19,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5538,Togo,2020-02-20,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5539,Togo,2020-02-21,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5540,Togo,2020-02-22,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5541,Togo,2020-02-23,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,31,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5542,Togo,2020-02-24,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5543,Togo,2020-02-25,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5544,Togo,2020-02-26,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5545,Togo,2020-02-27,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5546,Togo,2020-02-28,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,54,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5547,Togo,2020-02-29,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,49,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5548,Togo,2020-03-01,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,47,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5549,Togo,2020-03-02,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5550,Togo,2020-03-03,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5551,Togo,2020-03-04,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5552,Togo,2020-03-05,0,0,0,0,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,32.5,7606374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5553,Togo,2020-03-06,1,0,0,1,8.6195,0.8248,TGO,2020-03-06,NA,0,NA,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,32.5,7606374,NA,0,0,0,0,1.3146868665674342e-7,0,0,1.3146868665674342e-7,0,0,0,0,0
5554,Togo,2020-03-07,1,0,0,1,8.6195,0.8248,TGO,2020-03-06,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,63,32.5,7606374,NA,0,0,0,0,1.3146868665674342e-7,0,0,1.3146868665674342e-7,0,0,0,0,0
5555,Togo,2020-03-08,1,0,0,1,8.6195,0.8248,TGO,2020-03-06,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,70,32.5,7606374,NA,0,0,0,0,1.3146868665674342e-7,0,0,1.3146868665674342e-7,0,0,0,0,0
5556,Togo,2020-03-09,1,0,0,1,8.6195,0.8248,TGO,2020-03-06,NA,3,NA,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,32.5,7606374,NA,0,0,0,0,1.3146868665674342e-7,0,0,1.3146868665674342e-7,0,0,0,0,0
5557,Togo,2020-03-10,1,0,0,1,8.6195,0.8248,TGO,2020-03-06,NA,4,NA,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,32.5,7606374,NA,0,0,0,0,1.3146868665674342e-7,0,0,1.3146868665674342e-7,0,0,0,0,0
5558,Togo,2020-03-11,1,0,0,1,8.6195,0.8248,TGO,2020-03-06,NA,5,NA,2741.379883,10438.679688,349.920013,10.195,73.019997,23.610001,15.03,NA,32.5,7606374,NA,0,0,0,0,1.3146868665674342e-7,0,0,1.3146868665674342e-7,0,0,0,0,0
5559,Togo,2020-03-12,1,0,0,1,8.6195,0.8248,TGO,2020-03-06,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,7606374,NA,0,0,0,0,1.3146868665674342e-7,0,0,1.3146868665674342e-7,0,0,0,0,0
5560,Tunisia,2020-01-22,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5561,Tunisia,2020-01-23,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5562,Tunisia,2020-01-24,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5563,Tunisia,2020-01-25,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5564,Tunisia,2020-01-26,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5565,Tunisia,2020-01-27,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5566,Tunisia,2020-01-28,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5567,Tunisia,2020-01-29,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5568,Tunisia,2020-01-30,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,29,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5569,Tunisia,2020-01-31,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5570,Tunisia,2020-02-01,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,22,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5571,Tunisia,2020-02-02,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5572,Tunisia,2020-02-03,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5573,Tunisia,2020-02-04,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
5574,Tunisia,2020-02-05,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5575,Tunisia,2020-02-06,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5576,Tunisia,2020-02-07,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5577,Tunisia,2020-02-08,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,14,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5578,Tunisia,2020-02-09,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,13,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5579,Tunisia,2020-02-10,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5580,Tunisia,2020-02-11,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5581,Tunisia,2020-02-12,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5582,Tunisia,2020-02-13,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,13,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5583,Tunisia,2020-02-14,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5584,Tunisia,2020-02-15,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,9,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5585,Tunisia,2020-02-16,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,9,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5586,Tunisia,2020-02-17,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,NA,13783.889648,NA,15.3,NA,NA,NA,8,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5587,Tunisia,2020-02-18,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5588,Tunisia,2020-02-19,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5589,Tunisia,2020-02-20,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5590,Tunisia,2020-02-21,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5591,Tunisia,2020-02-22,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,21,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5592,Tunisia,2020-02-23,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,31,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5593,Tunisia,2020-02-24,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3225.889893,13035.240234,368.700012,13.51,72.227379,18.59,42.580002,36,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5594,Tunisia,2020-02-25,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3128.209961,12790.490234,360.089996,13.3,69.453209,23.76,39.310001,45,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5595,Tunisia,2020-02-26,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3116.389893,12774.879883,379.23999,13.06,74.010765,29.16,36.209999,52,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5596,Tunisia,2020-02-27,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,2978.76001,12367.459961,371.709991,12.27,71.989601,26.16,34.740002,51,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5597,Tunisia,2020-02-28,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,2954.219971,11890.349609,369.029999,11.69,68.720039,25.93,37.259998,54,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5598,Tunisia,2020-02-29,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,49,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5599,Tunisia,2020-03-01,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,47,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5600,Tunisia,2020-03-02,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3090.22998,11857.870117,381.049988,10.93,74.704315,29.879999,35.59,56,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5601,Tunisia,2020-03-03,0,0,0,0,34,9,TUN,2020-03-04,NA,0,NA,3003.370117,11985.389648,368.769989,11.9,73.525291,27.91,33.619999,57,33.7,11403248,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
5602,Tunisia,2020-03-04,1,0,0,1,34,9,TUN,2020-03-04,NA,0,NA,3130.120117,12127.69043,383.790009,11.945,75.308685,27.49,33,61,33.7,11403248,NA,0,0,0,0,8.769431305887586e-8,0,0,8.769431305887586e-8,0,0,0,0,0
5603,Tunisia,2020-03-05,1,0,0,1,34,9,TUN,2020-03-04,NA,1,NA,3023.939941,11944.719727,372.779999,11.5,75.427574,28.01,28.59,64,33.7,11403248,NA,0,0,0,0,8.769431305887586e-8,0,0,8.769431305887586e-8,0,0,0,0,0
5604,Tunisia,2020-03-06,1,0,0,1,34,9,TUN,2020-03-04,NA,2,NA,2972.370117,11541.870117,368.970001,11.475,79.479843,29.610001,27.1,67,33.7,11403248,NA,0,0,0,0,8.769431305887586e-8,0,0,8.769431305887586e-8,0,0,0,0,0
5605,Tunisia,2020-03-07,1,0,0,1,34,9,TUN,2020-03-04,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,63,33.7,11403248,NA,0,0,0,0,8.769431305887586e-8,0,0,8.769431305887586e-8,0,0,0,0,0
5606,Tunisia,2020-03-08,2,0,0,2,34,9,TUN,2020-03-04,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,70,33.7,11403248,NA,0,0,0,0,1.7538862611775172e-7,0,0,1.7538862611775172e-7,0,0,0,0,0
5607,Tunisia,2020-03-09,2,0,0,2,34,9,TUN,2020-03-04,NA,5,NA,2746.560059,10625.019531,346.48999,10.535,72.841652,24.290001,19.809999,87,33.7,11403248,NA,0,0,0,0,1.7538862611775172e-7,0,0,1.7538862611775172e-7,0,0,0,0,0
5608,Tunisia,2020-03-10,5,0,0,5,34,9,TUN,2020-03-04,NA,6,NA,2882.22998,10475.490234,364.130005,10.43,71.672546,22.34,20.5,100,33.7,11403248,NA,0,0,0,0,4.384715652943793e-7,0,0,4.384715652943793e-7,0,0,0,0,0
